sweep,scheme,N,range_pct,d,matched,abse_test_calls,bitmap_words,agg_entries,note,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
vs_range,BVCRSA,300,30,1,1,4,5,1,,2,51.202479498897446,51.202479498897446,0.0656725433125786,0.09101750139961949,51.156041998183355,51.24891699961154,"[51.156042, 51.248917]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_range,Trinity,300,30,1,3,,5,3,,2,1952.673395500824,1952.673395500824,1.4472418103313325,2.0057748162798816,1951.650041002722,1953.696749998926,"[1953.69675, 1951.650041]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_range,ABSE-Range,300,30,1,3,,5,3,,2,1401.2891665006464,1401.2891665006464,2.0077116179427974,2.782546339440159,1399.869500000932,1402.7088330003608,"[1402.708833, 1399.8695]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_range,Latt-IBEKS,300,30,1,3,,5,3,,2,1.3168330006010365,1.3168330006010365,0.4955050735954332,0.6867349953972733,0.9664580029493663,1.6672079982527066,"[1.667208, 0.966458]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_N,BVCRSA,300,30,1,1,4,5,1,,2,51.12781299976632,51.12781299976632,0.07103453102879018,0.09844883723417296,51.077584001177456,51.178041998355184,"[51.178042, 51.077584]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_N,Trinity,300,30,1,3,,5,3,,2,1968.6062290002155,1968.6062290002155,2.1483374771386945,2.977443836789462,1967.0871250018536,1970.1253329985775,"[1970.125333, 1967.087125]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_N,ABSE-Range,300,30,1,3,,5,3,,2,1401.2914375016408,1401.2914375016408,2.875538113203758,3.9852924988372247,1399.258125002234,1403.3247500010475,"[1399.258125, 1403.32475]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_N,Latt-IBEKS,300,30,1,3,,5,3,,2,1.3177079999877606,1.3177079999877606,0.487313952948533,0.6753826813655904,0.9731249992910307,1.6622910006844904,"[1.662291, 0.973125]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_d,BVCRSA,300,30,1,1,4,5,1,,2,150.6046039994544,150.6046039994544,0.6015413969974345,0.8336938419233774,150.1792499984731,151.02995800043573,"[151.029958, 150.17925]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_d,VC-KASE,300,30,1,15,,5,15,,2,266.3275419999991,266.3275419999991,0.23947302455769615,0.33189267916895915,266.1582090004231,266.4968749995751,"[266.496875, 266.158209]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_d,Latt-IBEKS,300,30,1,3,,5,3,,2,1.4634170020144666,1.4634170020144666,0.5427638506975877,0.7522323188459267,1.0796250026032794,1.8472090014256537,"[1.847209, 1.079625]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_d,BVCRSA,300,30,2,2,8,10,2,,2,198.8958334986819,198.8958334986819,0.18591039189142466,0.2576586576469708,198.76437499988242,199.02729199748137,"[199.027292, 198.764375]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_d,VC-KASE,300,30,2,0,,10,0,,2,280.05291699810186,280.05291699810186,1.266605019707878,1.7554249970999078,279.1572919995815,280.9485419966222,"[279.157292, 280.948542]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
vs_d,Latt-IBEKS,300,30,2,0,,10,0,,2,1.1458334975031903,1.1458334975031903,0.17630505463095003,0.24434633938653857,1.0211669978161808,1.2704999971901998,"[1.2705, 1.021167]",2026-08-17T08:08:23+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,25ac6cf
