sweep,scheme,N,range_pct,d,matched,abse_test_calls,bitmap_words,agg_entries,note,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
vs_range,BVCRSA,200,30,1,1,4,4,1,,2,61.96055001055356,61.96055001055356,0.952543533503802,1.32015798415523,61.28700001863763,62.634100002469495,"[61.287, 62.6341]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_range,Trinity,200,30,1,49,,4,49,,2,221.86900000087917,221.86900000087917,5.874218863362285,8.141251985216513,217.71530000842176,226.02269999333657,"[226.0227, 217.7153]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_range,VC-KASE,200,30,1,2,,4,2,,2,0.7006500236457214,0.7006500236457214,0.003181984164993127,0.0044100050581619135,0.6984000210650265,0.7029000262264162,"[0.7029, 0.6984]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_range,ABSE-Range,200,30,1,2,,4,2,,2,1314.7254999930738,1314.7254999930738,17.289750755034152,23.96237200766336,1302.4997999891639,1326.9511999969836,"[1326.9512, 1302.4998]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_range,Latt-IBEKS,200,30,1,2,,4,2,,2,0.9703999967314303,0.9703999967314303,0.01668772362744085,0.023128004977479574,0.9585999941918999,0.9821999992709607,"[0.9586, 0.9822]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,BVCRSA,200,30,1,1,4,4,1,,2,60.37964999268297,60.37964999268297,1.1263503866815223,1.561041992972605,59.58319999626838,61.176099989097565,"[59.5832, 61.1761]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,Trinity,200,30,1,49,,4,49,,2,216.01594999083318,216.01594999083318,0.7368759899834223,1.0212580184452236,215.49489998142235,216.537000000244,"[215.4949, 216.537]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,VC-KASE,200,30,1,2,,4,2,,2,0.9306499996455386,0.9306499996455386,0.0241123396260809,0.03341799776535481,0.9136000007856637,0.9476999985054135,"[0.9477, 0.9136]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,ABSE-Range,200,30,1,2,,4,2,,2,1304.3879000033485,1304.3879000033485,13.101557297344463,18.15783201775048,1295.123699994292,1313.6521000124048,"[1295.1237, 1313.6521]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
vs_N,Latt-IBEKS,200,30,1,2,,4,2,,2,0.9426999895367771,0.9426999895367771,0.04794183438598321,0.06644399254582821,0.908799993339926,0.9765999857336283,"[0.9766, 0.9088]",2026-08-16T18:21:29+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
