scheme,d,m_c,tokengen_calls,matched,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
BVCRSA,1,4,4,,20,3.72127500068018,3.319800000099349,0.9988758391557888,0.43777663837716,3.068300000450108,6.45529999746941,"[3.3129, 6.4166, 3.4931, 3.0781, 3.3509, 4.2646, 4.3889, 3.3011, 3.9795, 3.287, 3.2246, 3.124, 3.1132, 3.3483, 3.2038, 3.2242, 6.4553, 3.4644, 3.0683, 3.3267]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
BVCRSA,2,8,8,,20,6.5750300002036965,6.499450000774232,0.2881066338242954,0.12626829952795388,6.246900000405731,7.400399998005014,"[6.5333, 6.4618, 7.2678, 6.4063, 6.4065, 6.5878, 6.5269, 6.606, 7.4004, 6.4282, 6.2469, 6.277, 6.431, 6.731, 6.6745, 6.472, 6.5761, 6.3924, 6.6404, 6.4343]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
BVCRSA,3,12,12,,20,10.180099999888625,9.920350001266343,1.0460522769633496,0.4584526238644634,9.206800001265947,13.958499999716878,"[13.9585, 11.6269, 10.3918, 9.6219, 9.5319, 9.9229, 9.2919, 9.6916, 9.6728, 10.8075, 9.6136, 9.2068, 9.8058, 10.5155, 9.9178, 10.2931, 10.0304, 9.9367, 9.7443, 10.0203]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
BVCRSA,4,16,16,,20,13.206589999754215,13.182950000555138,0.33467557733118986,0.1466780388990195,12.447299999621464,14.115800000581658,"[13.0117, 13.2639, 13.179, 12.893, 13.3369, 14.1158, 13.2532, 13.0567, 13.3163, 13.0527, 13.0166, 13.4974, 13.3465, 12.4473, 13.1869, 13.6315, 13.17, 12.8552, 13.0812, 13.42]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
BVCRSA,5,20,20,,20,16.490929999963555,16.34974999979022,0.4681170987125735,0.20516136421365355,15.748800000437768,17.45170000140206,"[16.2974, 16.2952, 17.2886, 16.1209, 15.9471, 16.2873, 16.3541, 16.3636, 16.5886, 17.0028, 17.0249, 16.2941, 16.5834, 16.3222, 17.1554, 16.3454, 16.4668, 17.4517, 15.7488, 15.8803]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
VC-KASE,1,4,4,,20,0.2632549998452305,0.25954999910027254,0.009780619194527876,0.0042865453586766996,0.25549999918439426,0.2979000018967781,"[0.2724, 0.264, 0.2589, 0.2601, 0.257, 0.2569, 0.2555, 0.2593, 0.2655, 0.2598, 0.2562, 0.2569, 0.2681, 0.2581, 0.2593, 0.272, 0.2979, 0.2699, 0.2561, 0.2612]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
VC-KASE,2,8,8,,20,0.28045000071870163,0.2704500002437271,0.028086493021862,0.012309448298705556,0.2615000012156088,0.37590000283671543,"[0.2668, 0.2625, 0.2696, 0.2648, 0.2817, 0.2908, 0.2725, 0.2615, 0.272, 0.2617, 0.2919, 0.294, 0.3759, 0.2635, 0.263, 0.2664, 0.3323, 0.2796, 0.2713, 0.2672]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
VC-KASE,3,12,12,,20,0.2734449994022725,0.2657999993971316,0.01586484001724053,0.0069530727032189165,0.2611999989312608,0.3255000010540243,"[0.299, 0.2844, 0.2643, 0.2657, 0.2639, 0.2636, 0.3255, 0.2731, 0.2649, 0.2612, 0.2659, 0.2617, 0.2654, 0.2649, 0.287, 0.2831, 0.2668, 0.2741, 0.2647, 0.2697]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
VC-KASE,4,16,16,,20,0.2896100002544699,0.2784000025712885,0.02660494411202807,0.011660130860127196,0.26649999927030876,0.3584000005503185,"[0.3448, 0.3584, 0.3108, 0.2816, 0.2735, 0.2682, 0.268, 0.2676, 0.2755, 0.2813, 0.2683, 0.2665, 0.2674, 0.3154, 0.2892, 0.2734, 0.2737, 0.3073, 0.3012, 0.3001]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
VC-KASE,5,20,20,,20,0.28671999971265905,0.27179999779036734,0.04076830011061181,0.01786749531339028,0.2677999982552137,0.41119999877992086,"[0.2831, 0.2794, 0.2928, 0.2739, 0.4112, 0.2724, 0.2678, 0.277, 0.2702, 0.2712, 0.2708, 0.2686, 0.2715, 0.2719, 0.3979, 0.2713, 0.2722, 0.2717, 0.2701, 0.2694]",2026-08-16T13:14:55+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
