scheme,d,m_c,tokengen_calls,matched,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
BVCRSA,1,4,4,,2,4.2311999859521165,4.2311999859521165,0.16843282129984305,0.23343598062638188,4.112099995836616,4.3502999760676175,"[4.3503, 4.1121]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
BVCRSA,2,8,8,,2,8.33039999997709,8.33039999997709,0.005091187011698528,0.0070560252061113715,8.326799987116829,8.33400001283735,"[8.3268, 8.334]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
Trinity,1,4,4,,2,6729.174899999634,6729.174899999634,50.43608823531901,69.90085201512557,6693.511199991917,6764.8386000073515,"[6693.5112, 6764.8386]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
Trinity,2,8,8,,2,13709.430550021352,13709.430550021352,236.79259548382402,328.177794002695,13541.992900019977,13876.868200022727,"[13541.9929, 13876.8682]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
VC-KASE,1,4,4,,2,0.3481500025372952,0.3481500025372952,0.004030498184012987,0.005585985491052271,0.3453000099398196,0.35099999513477087,"[0.351, 0.3453]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
VC-KASE,2,8,8,,2,0.34649998997338116,0.34649998997338116,0.0005656897323571558,0.000784005969762802,0.3460999869275838,0.3468999930191785,"[0.3469, 0.3461]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
ABSE-Range,1,4,4,,2,5.799100006697699,5.799100006697699,0.32470343683110253,0.4500160040333867,5.569500004639849,6.02870000875555,"[5.5695, 6.0287]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
ABSE-Range,2,8,8,,2,11.20755000738427,11.20755000738427,0.009687354348552796,0.013425988145172596,11.200700013432652,11.214400001335889,"[11.2144, 11.2007]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
Latt-IBEKS,1,4,4,,2,0.07770000956952572,0.07770000956952572,0.005939701030718387,0.008232005639001725,0.07350000669248402,0.08190001244656742,"[0.0819, 0.0735]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
Latt-IBEKS,2,8,8,,2,0.06940000457689166,0.06940000457689166,0.0019799140632500455,0.0027440208941698074,0.06799999391660094,0.07080001523718238,"[0.0708, 0.068]",2026-08-16T18:20:23+00:00,DESKTOP-9RLOO3O,Windows-10-10.0.19045-SP0,3.14.7,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,a5b2678
