primitive,backend,detail,calls_per_query_note,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
bilinear_pairing,py_arkworks_bls12381,BLS12-381,2 per ABSE.Test,200,1.11952848470537,1.132937497459352,0.039718308581630786,0.005504676725724871,1.0595829953672364,1.2114159908378497,"[1.117458, 1.107125, 1.090583, 1.078583, 1.077333, 1.098791, 1.076167, 1.075875, 1.069375, 1.0685, 1.068042, 1.093708, 1.080125, 1.081958, 1.123, 1.068334, 1.068584, 1.074917, 1.07825, 1.100458, 1.065833, 1.076209, 1.066625, 1.081417, 1.100834, 1.064959, 1.066583, 1.073208, 1.078833, 1.088208, 1.138542, 1.114625, 1.092166, 1.083083, 1.076625, 1.073083, 1.071209, 1.070333, 1.067833, 1.06775, 1.066708, 1.065792, 1.070416, 1.064666, 1.0675, 1.120708, 1.066459, 1.064875, 1.078875, 1.061458, 1.065083, 1.089208, 1.075458, 1.0615, 1.062708, 1.060208, 1.062, 1.061542, 1.066291, 1.06175, 1.078791, 1.068083, 1.124375, 1.075, 1.06375, 1.072042, 1.082875, 1.118666, 1.062458, 1.059583, 1.060625, 1.061916, 1.062, 1.076208, 1.063541, 1.061167, 1.133958, 1.114584, 1.09375, 1.085125, 1.080209, 1.076625, 1.076334, 1.104334, 1.138917, 1.142667, 1.139833, 1.137875, 1.145791, 1.141458, 1.140375, 1.150375, 1.148875, 1.138875, 1.136959, 1.135708, 1.135458, 1.184417, 1.135667, 1.136916, 1.137083, 1.139542, 1.1925, 1.142042, 1.141, 1.183666, 1.204959, 1.180959, 1.160167, 1.15425, 1.148959, 1.149542, 1.147042, 1.146292, 1.147125, 1.146667, 1.146542, 1.159917, 1.145958, 1.146208, 1.211416, 1.19875, 1.1595, 1.148333, 1.153, 1.137875, 1.170791, 1.135208, 1.134417, 1.134916, 1.131541, 1.151625, 1.140792, 1.139833, 1.158708, 1.141708, 1.131416, 1.130458, 1.128333, 1.1315, 1.135333, 1.149083, 1.12725, 1.131416, 1.126625, 1.193041, 1.127, 1.127917, 1.128542, 1.205084, 1.202083, 1.172042, 1.14975, 1.140917, 1.140875, 1.164416, 1.134791, 1.135167, 1.138833, 1.132958, 1.167375, 1.132917, 1.136, 1.208583, 1.198, 1.18425, 1.161375, 1.143292, 1.1395, 1.146709, 1.149458, 1.134416, 1.136625, 1.134125, 1.135958, 1.133041, 1.13825, 1.136291, 1.204125, 1.172667, 1.15275, 1.138291, 1.134917, 1.137292, 1.144792, 1.133166, 1.135958, 1.13275, 1.141667, 1.185667, 1.130917, 1.134958, 1.153709, 1.131292, 1.14575, 1.132791, 1.143958, 1.134875, 1.131125, 1.127958]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
abse_test,py_arkworks_bls12381,single Test call (match=True),N_u * m_c per query (exhaustive match),200,3.003131164368824,2.990979002788663,0.05265536193838553,0.00729766084452303,2.9495420021703467,3.332166001200676,"[2.981083, 2.968542, 3.000125, 3.012083, 2.980458, 2.966417, 2.959541, 2.969166, 3.020208, 3.004916, 2.972791, 2.958625, 2.998292, 2.974708, 3.106666, 3.037625, 2.992708, 2.970584, 2.996791, 2.983083, 3.002459, 2.969458, 2.953916, 2.95325, 2.958958, 3.040167, 2.959292, 2.95025, 2.955417, 2.955166, 3.003542, 3.054583, 3.014125, 2.980042, 2.967583, 2.964417, 2.989875, 3.00125, 2.966584, 2.953667, 2.955625, 2.9855, 2.959416, 2.960083, 2.957083, 2.949542, 2.959292, 3.019375, 3.048459, 3.038459, 2.993083, 3.029958, 2.986083, 3.03775, 2.970333, 2.956583, 2.954417, 2.956125, 3.015708, 3.059208, 3.008709, 3.004417, 3.02575, 2.987666, 3.141417, 3.018042, 3.051167, 2.99075, 2.987, 3.021541, 3.121291, 2.998625, 2.976292, 2.967583, 2.960958, 3.088125, 3.0315, 3.016625, 2.971583, 2.990292, 3.012416, 3.053, 3.0185, 2.976791, 2.969125, 2.965125, 3.093875, 3.031417, 2.979292, 2.967458, 2.965542, 3.02125, 3.030041, 3.011834, 2.965167, 2.970958, 3.007083, 3.005292, 2.999917, 2.992125, 2.955083, 2.975541, 3.051375, 3.058708, 3.004958, 2.971459, 2.965083, 2.959208, 2.971, 2.994708, 2.962667, 2.958167, 2.959375, 2.959709, 3.086625, 3.029292, 2.993166, 2.969583, 3.014333, 3.02875, 3.05425, 2.9945, 2.974125, 2.97125, 2.97025, 3.245166, 3.035125, 3.280083, 3.047666, 3.026666, 3.332166, 3.082875, 3.036917, 3.018375, 3.032292, 2.987666, 3.082667, 3.036958, 2.995833, 2.977708, 2.966167, 3.089167, 3.030625, 2.995125, 2.96175, 3.025291, 2.973875, 3.069917, 3.009083, 3.018167, 2.9835, 2.968917, 2.992208, 2.961083, 2.953708, 2.953708, 2.960875, 2.953917, 3.049541, 3.068833, 2.991208, 2.973875, 2.975416, 3.02625, 3.052208, 3.022458, 2.996917, 2.974917, 2.981958, 2.987166, 2.963833, 2.957333, 2.956167, 2.958375, 2.957792, 3.003542, 2.996083, 2.9835, 2.959625, 2.978292, 3.05475, 3.0435, 2.996041, 2.970291, 2.963375, 2.964458, 3.098667, 3.011625, 3.021583, 2.982875, 2.973417, 3.082042, 3.062041, 2.998333, 2.977208, 2.97475, 2.962375, 3.086041, 3.013125, 3.02]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
abse_tokengen,py_arkworks_bls12381,single TokenGen call,m_c per trapdoor (Experiment 01),200,0.8268742993823253,0.8261875045718625,0.027617033957407607,0.0038275256295582463,0.7551669987151399,0.9212500008288771,"[0.855625, 0.829333, 0.836917, 0.796416, 0.907875, 0.812834, 0.813542, 0.795917, 0.836458, 0.820916, 0.857875, 0.859042, 0.828375, 0.92125, 0.809834, 0.82, 0.811042, 0.820291, 0.827416, 0.825, 0.854667, 0.843125, 0.833166, 0.82225, 0.804167, 0.818125, 0.797292, 0.822333, 0.8545, 0.843167, 0.8845, 0.842583, 0.811, 0.818084, 0.840916, 0.789833, 0.826125, 0.784916, 0.8565, 0.796625, 0.791209, 0.801583, 0.793333, 0.810667, 0.809375, 0.837291, 0.803458, 0.848708, 0.809834, 0.816125, 0.813416, 0.844333, 0.812541, 0.849458, 0.8055, 0.826333, 0.777125, 0.853541, 0.780375, 0.821833, 0.862458, 0.811416, 0.81125, 0.849458, 0.856292, 0.829792, 0.808583, 0.794083, 0.852416, 0.854083, 0.847833, 0.854625, 0.905334, 0.802333, 0.805916, 0.89075, 0.872541, 0.838584, 0.838667, 0.8475, 0.826667, 0.803084, 0.832083, 0.839, 0.806875, 0.815667, 0.807791, 0.8105, 0.857416, 0.874458, 0.825208, 0.831792, 0.796667, 0.769542, 0.809708, 0.789917, 0.807333, 0.8245, 0.860417, 0.83175, 0.824958, 0.863666, 0.786667, 0.810916, 0.80225, 0.804542, 0.794333, 0.818625, 0.82, 0.812375, 0.828084, 0.849334, 0.807208, 0.862375, 0.812333, 0.852041, 0.846375, 0.82625, 0.846, 0.755167, 0.788291, 0.808542, 0.852291, 0.830125, 0.826334, 0.812667, 0.839042, 0.83, 0.858417, 0.859125, 0.845917, 0.796583, 0.844542, 0.779917, 0.842375, 0.858417, 0.84725, 0.804042, 0.806625, 0.842958, 0.828708, 0.824333, 0.867875, 0.802041, 0.781208, 0.838375, 0.776333, 0.802916, 0.831083, 0.795125, 0.858542, 0.82575, 0.835333, 0.816875, 0.813916, 0.830917, 0.870791, 0.80175, 0.838792, 0.80925, 0.834834, 0.851708, 0.814375, 0.822791, 0.78825, 0.835791, 0.786208, 0.840583, 0.806958, 0.84525, 0.799292, 0.839708, 0.819167, 0.821875, 0.83375, 0.868333, 0.810583, 0.850583, 0.837041, 0.889208, 0.823458, 0.861708, 0.809916, 0.794208, 0.837292, 0.832375, 0.767917, 0.808917, 0.872583, 0.759708, 0.853917, 0.814291, 0.828041, 0.844959, 0.792458, 0.841542, 0.833834, 0.843125, 0.831292, 0.89]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
merkle_verify_single,sha256,"N=10,000 leaves, single-leaf proof",r per query if naive; shared in multiproof,200,0.009689330254332162,0.009667004633229226,7.783498912539152e-05,1.0787379130332525e-05,0.009499999578110874,0.01012500433716923,"[0.010125, 0.00975, 0.009708, 0.009667, 0.009625, 0.009667, 0.00975, 0.009792, 0.009625, 0.009625, 0.009625, 0.009708, 0.009792, 0.00975, 0.009583, 0.009666, 0.009708, 0.009833, 0.009625, 0.00975, 0.009708, 0.00975, 0.009667, 0.009708, 0.009625, 0.009625, 0.009625, 0.009583, 0.009625, 0.009667, 0.009583, 0.00975, 0.009667, 0.009708, 0.009625, 0.00975, 0.00975, 0.009708, 0.00975, 0.009667, 0.009667, 0.009625, 0.009667, 0.009708, 0.00975, 0.009666, 0.009708, 0.009625, 0.009583, 0.009708, 0.009833, 0.009708, 0.009666, 0.009834, 0.009708, 0.009667, 0.009667, 0.0095, 0.009625, 0.009708, 0.00975, 0.009833, 0.009625, 0.009708, 0.009667, 0.009792, 0.00975, 0.009667, 0.009708, 0.009625, 0.009625, 0.009667, 0.009875, 0.009666, 0.009708, 0.00975, 0.009625, 0.009667, 0.009583, 0.009666, 0.009583, 0.009667, 0.00975, 0.009625, 0.009667, 0.009625, 0.009666, 0.009792, 0.009625, 0.00975, 0.009625, 0.00975, 0.009708, 0.009708, 0.009666, 0.00975, 0.009709, 0.009708, 0.009666, 0.009541, 0.009792, 0.009584, 0.009667, 0.009792, 0.009625, 0.009625, 0.009875, 0.009625, 0.009667, 0.009708, 0.00975, 0.00975, 0.00975, 0.009709, 0.009833, 0.00975, 0.009667, 0.009625, 0.009625, 0.009625, 0.009625, 0.009666, 0.00975, 0.0095, 0.009583, 0.009541, 0.009791, 0.009792, 0.00975, 0.009792, 0.009791, 0.009708, 0.009667, 0.009625, 0.009666, 0.009792, 0.00975, 0.009708, 0.009667, 0.009834, 0.009709, 0.009708, 0.009667, 0.009625, 0.009625, 0.009666, 0.009625, 0.009666, 0.009583, 0.009708, 0.00975, 0.009792, 0.00975, 0.009666, 0.009583, 0.009625, 0.009667, 0.009583, 0.009583, 0.009625, 0.009666, 0.009792, 0.009667, 0.009917, 0.009666, 0.009667, 0.009667, 0.00975, 0.009625, 0.009667, 0.00975, 0.009666, 0.009708, 0.009708, 0.009667, 0.009709, 0.009708, 0.009708, 0.009667, 0.009667, 0.009708, 0.009666, 0.009667, 0.009542, 0.009667, 0.009667, 0.009625, 0.00975, 0.009625, 0.009709, 0.009792, 0.00975, 0.009583, 0.009667, 0.009833, 0.009666, 0.009583, 0.009708, 0.009625, 0.009667]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
sha256,hashlib,64-byte input,~r*log(N/r) in the multiproof,200,0.000517434673383832,0.000500003807246685,3.1834718011135533e-05,4.4120668166357495e-06,0.0004579924279823899,0.0006660120561718941,"[0.000584, 0.000584, 0.0005, 0.000542, 0.0005, 0.000541, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000542, 0.000541, 0.000542, 0.0005, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000542, 0.0005, 0.000541, 0.000541, 0.0005, 0.0005, 0.0005, 0.000666, 0.000583, 0.000541, 0.0005, 0.0005, 0.000541, 0.0005, 0.000541, 0.0005, 0.000459, 0.000542, 0.0005, 0.000666, 0.000583, 0.0005, 0.000625, 0.000625, 0.0005, 0.0005, 0.0005, 0.0005, 0.000583, 0.0005, 0.0005, 0.000541, 0.0005, 0.000542, 0.0005, 0.000541, 0.0005, 0.000541, 0.0005, 0.0005, 0.0005, 0.0005, 0.000542, 0.000458, 0.000583, 0.000541, 0.000542, 0.0005, 0.000541, 0.0005, 0.000541, 0.0005, 0.000541, 0.000583, 0.0005, 0.0005, 0.0005, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000583, 0.0005, 0.000542, 0.0005, 0.000541, 0.000542, 0.0005, 0.000625, 0.0005, 0.000541, 0.000542, 0.0005, 0.0005, 0.000541, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000541, 0.000542, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000458, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000541, 0.0005, 0.0005, 0.0005, 0.0005, 0.000542, 0.0005, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.000541, 0.000542, 0.0005, 0.0005, 0.0005, 0.0005, 0.000583, 0.000542, 0.0005, 0.000541, 0.000542, 0.000458, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000541, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.000542, 0.0005]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
hmac_sha256,hmac,64-byte input,1 per epoch-root signature check,200,0.0018617851310409606,0.0018749997252598405,4.2323209309522474e-05,5.865697547650827e-06,0.0017500133253633976,0.002125001628883183,"[0.002041, 0.002125, 0.001875, 0.001875, 0.001959, 0.001875, 0.001875, 0.001875, 0.001833, 0.001833, 0.001833, 0.001833, 0.001834, 0.001916, 0.001875, 0.00175, 0.001917, 0.001875, 0.001875, 0.001958, 0.001916, 0.001833, 0.001875, 0.001875, 0.001875, 0.001875, 0.001833, 0.001833, 0.001958, 0.001875, 0.001833, 0.001833, 0.001833, 0.001834, 0.001875, 0.001875, 0.001833, 0.001875, 0.001834, 0.001833, 0.001875, 0.001875, 0.001875, 0.001875, 0.001917, 0.001875, 0.001875, 0.001875, 0.001792, 0.001875, 0.001792, 0.001834, 0.001917, 0.001875, 0.001875, 0.001833, 0.001833, 0.001833, 0.001875, 0.001875, 0.001792, 0.001833, 0.001833, 0.001875, 0.001833, 0.001834, 0.001833, 0.001833, 0.001875, 0.001833, 0.001833, 0.001833, 0.001875, 0.001833, 0.001875, 0.001875, 0.001833, 0.001875, 0.001875, 0.001875, 0.001833, 0.001875, 0.001792, 0.001833, 0.001833, 0.001833, 0.001833, 0.001792, 0.001833, 0.001833, 0.001833, 0.001875, 0.001833, 0.001916, 0.001833, 0.001833, 0.001875, 0.001792, 0.001917, 0.001875, 0.001959, 0.001875, 0.001875, 0.001875, 0.001917, 0.001875, 0.001875, 0.001833, 0.001875, 0.001875, 0.001875, 0.001875, 0.001875, 0.001875, 0.001875, 0.001875, 0.001834, 0.001833, 0.001916, 0.001833, 0.001875, 0.001833, 0.001875, 0.001833, 0.001833, 0.001791, 0.001833, 0.001833, 0.001833, 0.001833, 0.001875, 0.001875, 0.001875, 0.001833, 0.001833, 0.001833, 0.001875, 0.001875, 0.001875, 0.001792, 0.001833, 0.001875, 0.001875, 0.001833, 0.001875, 0.001875, 0.001875, 0.001833, 0.001833, 0.001917, 0.001917, 0.001792, 0.001875, 0.001875, 0.001875, 0.001875, 0.001833, 0.001875, 0.001917, 0.001833, 0.001958, 0.001833, 0.001917, 0.001833, 0.001917, 0.001833, 0.001875, 0.001916, 0.001917, 0.001833, 0.001875, 0.001875, 0.001834, 0.001791, 0.001916, 0.001875, 0.001916, 0.001792, 0.001833, 0.001875, 0.001875, 0.001833, 0.001875, 0.001833, 0.001875, 0.001916, 0.001833, 0.001833, 0.001833, 0.001875, 0.001875, 0.001916, 0.001875, 0.001833, 0.001834, 0.001875, 0.001875, 0.001792, 0.001833, 0.001833]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
bitmap_and_100k,python int,"100,000-bit operands, word-parallel",d-1 per conjunctive query,200,0.0019697254174388945,0.0019579892978072166,0.00019683321240563626,2.7279691453932466e-05,0.0018749997252598405,0.003915993147529662,"[0.002042, 0.003916, 0.003791, 0.002, 0.002, 0.001959, 0.002, 0.001958, 0.002, 0.002125, 0.002, 0.001917, 0.002, 0.001917, 0.002125, 0.001958, 0.001958, 0.001917, 0.001958, 0.001916, 0.001916, 0.001916, 0.00225, 0.001916, 0.001958, 0.001959, 0.001917, 0.001958, 0.001958, 0.001958, 0.001958, 0.001916, 0.001958, 0.001917, 0.001958, 0.001958, 0.001916, 0.001916, 0.001916, 0.001916, 0.001958, 0.001917, 0.001916, 0.002, 0.001916, 0.001875, 0.001958, 0.001958, 0.001916, 0.002, 0.001916, 0.001958, 0.001916, 0.002, 0.001958, 0.001958, 0.001917, 0.001917, 0.001917, 0.001917, 0.001917, 0.001917, 0.001917, 0.001959, 0.001917, 0.001917, 0.001959, 0.001917, 0.001917, 0.001917, 0.001917, 0.002125, 0.002208, 0.002, 0.001917, 0.001917, 0.001917, 0.001958, 0.001917, 0.001917, 0.001958, 0.002, 0.001875, 0.001917, 0.002041, 0.001917, 0.001917, 0.001917, 0.001958, 0.001958, 0.001917, 0.001958, 0.001917, 0.001958, 0.001958, 0.001916, 0.001958, 0.001958, 0.001917, 0.001958, 0.001958, 0.001958, 0.001916, 0.002, 0.001958, 0.001959, 0.001959, 0.001958, 0.001958, 0.001958, 0.002, 0.001958, 0.001916, 0.001958, 0.001958, 0.001917, 0.001958, 0.001958, 0.001916, 0.001958, 0.001916, 0.001958, 0.001916, 0.001958, 0.001916, 0.002, 0.001958, 0.001916, 0.001958, 0.001917, 0.001917, 0.001916, 0.001916, 0.002, 0.001958, 0.001916, 0.001958, 0.001916, 0.002, 0.002083, 0.00225, 0.001959, 0.001917, 0.001958, 0.001958, 0.002, 0.001958, 0.001916, 0.001958, 0.001958, 0.001958, 0.001916, 0.001958, 0.001958, 0.001916, 0.001958, 0.001958, 0.001917, 0.001917, 0.001917, 0.001958, 0.001917, 0.001958, 0.001958, 0.001917, 0.001917, 0.001917, 0.001958, 0.002, 0.001959, 0.001917, 0.001959, 0.001959, 0.001959, 0.001917, 0.001917, 0.001917, 0.001959, 0.001959, 0.001917, 0.001917, 0.001917, 0.001917, 0.001958, 0.001917, 0.001958, 0.001958, 0.001958, 0.001958, 0.001917, 0.001959, 0.001917, 0.001917, 0.001917, 0.001917, 0.001917, 0.001917, 0.001917, 0.001959, 0.001917]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
bitmap_and_popcount_100k,python int,"100,000 bits + popcount",1 per query to size the result set,200,0.37786331049574073,0.3771880074054934,0.007647253476855565,0.0010598552590236467,0.37299998803064227,0.43558298784773797,"[0.375209, 0.374667, 0.374417, 0.374625, 0.3755, 0.375, 0.374833, 0.374208, 0.374375, 0.374291, 0.374292, 0.374792, 0.374583, 0.375708, 0.374375, 0.388667, 0.375083, 0.37475, 0.376083, 0.412292, 0.374208, 0.37375, 0.374125, 0.373958, 0.373542, 0.373541, 0.385167, 0.373417, 0.3735, 0.381166, 0.373541, 0.37325, 0.373333, 0.374417, 0.373583, 0.373084, 0.373292, 0.373125, 0.373042, 0.373625, 0.373417, 0.373209, 0.373083, 0.373333, 0.37325, 0.373292, 0.374375, 0.3745, 0.373125, 0.373333, 0.37375, 0.373125, 0.37325, 0.373125, 0.37325, 0.373, 0.373084, 0.373167, 0.400542, 0.375292, 0.373292, 0.386917, 0.373459, 0.380125, 0.435583, 0.382625, 0.379334, 0.378833, 0.376667, 0.37625, 0.375834, 0.3755, 0.378833, 0.375291, 0.375083, 0.374958, 0.375083, 0.375625, 0.375417, 0.376458, 0.386625, 0.374584, 0.377833, 0.37475, 0.3745, 0.374375, 0.375041, 0.374542, 0.374666, 0.374417, 0.376375, 0.375458, 0.3745, 0.374666, 0.3745, 0.374083, 0.374416, 0.374083, 0.374083, 0.374417, 0.3745, 0.374167, 0.37475, 0.374125, 0.377708, 0.374375, 0.374458, 0.373916, 0.429833, 0.38475, 0.379583, 0.387834, 0.378916, 0.378583, 0.379125, 0.37825, 0.378167, 0.378042, 0.378125, 0.377875, 0.378041, 0.378542, 0.377792, 0.37775, 0.378083, 0.3775, 0.377417, 0.377708, 0.377542, 0.377666, 0.377375, 0.377292, 0.377542, 0.377333, 0.379042, 0.377542, 0.377417, 0.3775, 0.377334, 0.3775, 0.3775, 0.377167, 0.377083, 0.37725, 0.377125, 0.377166, 0.377083, 0.377209, 0.377292, 0.37725, 0.377167, 0.377541, 0.3795, 0.377791, 0.377042, 0.3785, 0.377375, 0.418291, 0.383375, 0.380333, 0.379583, 0.379333, 0.379417, 0.379375, 0.37925, 0.379333, 0.37875, 0.382208, 0.378625, 0.379042, 0.379166, 0.3785, 0.378542, 0.378417, 0.378625, 0.378375, 0.378334, 0.37825, 0.378083, 0.378167, 0.378333, 0.378125, 0.378708, 0.380042, 0.378125, 0.377875, 0.378, 0.377833, 0.377959, 0.378333, 0.378, 0.377916, 0.377792, 0.377875, 0.378, 0.385208, 0.396292, 0.378166, 0.377791, 0.378875]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
ecelgamal_encrypt,NIST P-256,"lifted, single value",1 per record at ingest,50,2.8620091811171733,2.816895503201522,0.1802152379161197,0.049953115387025016,2.5843750045169145,3.4607910056365654,"[2.787792, 2.70725, 2.854625, 2.875042, 2.688083, 2.750334, 2.639083, 2.949917, 2.913375, 2.669042, 2.644834, 2.634917, 2.646833, 2.7625, 2.752458, 2.6895, 2.736959, 2.703167, 2.791708, 2.77375, 2.716917, 2.943708, 2.93625, 2.842083, 2.868791, 2.782166, 2.784, 2.78025, 2.731334, 2.776, 2.654667, 2.584375, 2.904167, 2.789459, 2.925625, 2.957125, 2.969209, 3.032708, 3.033416, 2.95775, 3.040083, 2.994458, 2.992958, 3.460791, 3.213833, 3.055959, 2.961333, 3.04875, 3.092792, 3.298333]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
ecelgamal_add,NIST P-256,homomorphic point addition,r-1 per aggregation,200,0.02380184996582102,0.02316699828952551,0.003926113958625536,0.0005441316335556342,0.02270800177939236,0.07225001172628254,"[0.025292, 0.023459, 0.023333, 0.023, 0.024375, 0.02375, 0.023417, 0.023, 0.023375, 0.023, 0.023, 0.023208, 0.022917, 0.023125, 0.022916, 0.023208, 0.022958, 0.022959, 0.023083, 0.023041, 0.022916, 0.023083, 0.02325, 0.022917, 0.023083, 0.023209, 0.02325, 0.022959, 0.022792, 0.023083, 0.023166, 0.023083, 0.023, 0.0245, 0.023167, 0.023417, 0.023042, 0.023208, 0.023417, 0.022917, 0.023417, 0.022833, 0.022917, 0.023083, 0.023209, 0.02325, 0.023209, 0.022958, 0.023208, 0.022958, 0.023084, 0.023083, 0.02325, 0.022917, 0.022833, 0.023167, 0.023166, 0.023458, 0.023084, 0.02325, 0.02325, 0.023083, 0.023041, 0.02325, 0.026375, 0.023459, 0.022875, 0.0235, 0.023291, 0.023125, 0.023084, 0.023, 0.023334, 0.023167, 0.023125, 0.023, 0.023125, 0.023291, 0.023125, 0.023125, 0.023125, 0.034166, 0.023292, 0.023125, 0.023, 0.02325, 0.023458, 0.023208, 0.023041, 0.023208, 0.023125, 0.023, 0.023459, 0.023541, 0.023416, 0.023167, 0.023083, 0.023083, 0.023375, 0.023042, 0.023167, 0.023125, 0.023417, 0.023208, 0.023166, 0.023042, 0.023167, 0.023167, 0.023333, 0.022917, 0.023541, 0.023292, 0.023333, 0.023208, 0.023334, 0.023083, 0.023208, 0.022916, 0.023042, 0.022917, 0.023, 0.023167, 0.023083, 0.023417, 0.023083, 0.023042, 0.023083, 0.026333, 0.023292, 0.023, 0.022875, 0.023209, 0.023125, 0.023334, 0.023417, 0.023542, 0.023167, 0.023292, 0.023334, 0.023, 0.023375, 0.023375, 0.023042, 0.037792, 0.025417, 0.024459, 0.038833, 0.029292, 0.024916, 0.024292, 0.024166, 0.023833, 0.023709, 0.023541, 0.023458, 0.023583, 0.030875, 0.026875, 0.023334, 0.023292, 0.023, 0.023291, 0.023125, 0.022958, 0.023208, 0.022958, 0.023, 0.023042, 0.022917, 0.022708, 0.023208, 0.022916, 0.023041, 0.023084, 0.023208, 0.022916, 0.022958, 0.023125, 0.023166, 0.023083, 0.023041, 0.023042, 0.023125, 0.023208, 0.023167, 0.022958, 0.023125, 0.023166, 0.07225, 0.023375, 0.022959, 0.023209, 0.023042, 0.023208, 0.023166, 0.024291, 0.023583, 0.023083, 0.023292, 0.023333]",2026-08-18T15:57:48+00:00,jzguyr.local,macOS-26.6.1-arm64-arm-64bit,3.12.14,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,d11bd17
