arm,SQ,decrypt_calls,ec_adds,speedup,extrapolated,sample_n,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
Conventional,10,10,0,,False,10,20,240.70950205009467,240.4943234998882,0.7829478335288325,0.34314201740690503,239.48365600017496,242.86201899985826,"[242.862019, 241.82346, 241.445777, 240.294013, 241.285334, 240.413564, 240.484851, 240.749759, 241.27773, 239.853551, 240.214884, 240.052093, 239.483656, 239.842055, 240.936503, 240.503796, 240.767583, 240.466545, 241.187099, 240.245769]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,10,2,18,4.96,False,10,20,48.51916965001237,48.50080699998216,0.2075557644198559,0.09096532447948708,48.12951799976872,48.8939539995954,"[48.817798, 48.893954, 48.687449, 48.434309, 48.572149, 48.418383, 48.451936, 48.818568, 48.645163, 48.560531, 48.15699, 48.452808, 48.295627, 48.445644, 48.477871, 48.646073, 48.657078, 48.297801, 48.129518, 48.523743]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Conventional,50,50,0,,False,50,20,1219.742072250142,1218.1350535004185,3.830738769549435,1.6788952893802618,1215.0637690001531,1227.6879040005042,"[1216.102512, 1227.687904, 1226.389348, 1223.699186, 1223.820555, 1217.138669, 1218.022983, 1218.853093, 1217.162577, 1218.247124, 1219.754376, 1217.989072, 1217.412117, 1215.685066, 1215.27449, 1221.758001, 1215.063769, 1217.479469, 1223.655478, 1223.645656]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,50,2,98,24.33,False,50,20,50.14189104990692,50.15129399976104,0.25563318590088285,0.1120361834719261,49.47017299991785,50.65712399982658,"[50.240186, 50.125248, 50.383872, 50.418476, 50.159354, 50.069921, 50.22791, 50.075764, 50.189705, 49.603423, 50.055411, 50.099778, 50.055682, 49.470173, 50.143234, 50.062283, 50.283553, 50.657124, 50.269358, 50.247366]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Conventional,100,100,0,,False,100,20,2430.8122436500526,2429.836624000245,3.919237134516172,1.7176814079330507,2426.810660999763,2444.8943070001405,"[2444.894307, 2429.364435, 2430.502433, 2431.013124, 2430.045003, 2429.366279, 2429.457484, 2427.185126, 2426.830406, 2431.667791, 2433.547447, 2430.668275, 2428.515837, 2429.033314, 2429.628245, 2433.23162, 2426.810661, 2428.416727, 2434.091837, 2431.974522]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,100,2,198,47.19,False,100,20,51.51382450001165,51.51217699994959,0.2197971032014116,0.09633032774711502,51.16127199971743,51.90143900017574,"[51.482197, 51.705552, 51.250375, 51.307437, 51.407345, 51.542157, 51.717834, 51.745259, 51.248673, 51.901439, 51.766029, 51.548939, 51.376734, 51.161272, 51.665574, 51.355938, 51.344423, 51.829443, 51.301399, 51.618471]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Conventional,500,500,0,,True,150,20,12433.803520033318,12414.095860499629,144.37468151030896,63.27499400903883,12247.24912599883,12720.13233433366,"[12476.948488, 12411.218734, 12623.024496, 12485.659634, 12709.658261, 12720.132334, 12435.978574, 12621.754043, 12507.477861, 12388.249236, 12412.725947, 12448.484568, 12329.203472, 12247.249126, 12317.344899, 12415.465774, 12273.410903, 12299.206915, 12293.564322, 12259.312812]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,500,2,998,193.67,False,500,20,64.20246949996908,64.0842339998926,0.7310025804943331,0.32037600649576575,62.6353080001536,65.96387499985212,"[63.964116, 64.670406, 65.0719, 64.726727, 65.963875, 64.687393, 64.107579, 65.206222, 64.39916, 63.763134, 63.835271, 63.814433, 62.635308, 63.840915, 64.111456, 63.486448, 63.860439, 64.060889, 63.386666, 64.457053]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Conventional,1000,1000,0,,True,150,20,25373.852338699864,25429.770242499973,261.70274435135804,114.69628474850558,24869.277683333316,25740.470725000556,"[25260.921183, 25606.834314, 25446.635721, 25436.902452, 25642.772818, 25740.470725, 25572.259078, 25570.651414, 25557.312743, 25193.678548, 25347.004243, 25562.089006, 25692.841162, 24869.277683, 25207.472618, 25422.638033, 25375.106909, 25041.84086, 24905.230267, 25025.106996]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,1000,2,1998,314.7,False,1000,20,80.62797214993225,80.90889700019943,1.0740422743278528,0.47071978107668894,77.97072999983357,82.2350399998868,"[81.512312, 81.215684, 79.676056, 81.756386, 81.222174, 81.890641, 81.458167, 82.23504, 80.665534, 81.111022, 80.731126, 81.086668, 80.421051, 79.256609, 81.261162, 80.404939, 79.608812, 79.332158, 79.743172, 77.97073]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Conventional,5000,5000,0,,True,150,20,129632.7414004823,129695.5483253214,971.4482383076767,425.7559623057625,127348.88784232801,131023.2239056686,"[129352.677723, 129495.252673, 128846.675209, 129912.450125, 130368.37479, 130485.63, 130742.456045, 129476.815444, 131023.223906, 129752.033444, 129453.150269, 129639.063207, 129150.93112, 129056.22475, 127348.887842, 127441.950581, 129775.170917, 130443.852219, 130610.736096, 130279.271651]",2026-08-16T18:42:49+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
