N,r,d,m_c,matched_nodes,n_blk,request_bytes,response1_bytes,response2_bytes,total_bytes,total_kb,naive_all_records_kb,saving_vs_naive_pct,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
1000,50,3,12,12,1,2796,7056,17708,27560,26.91,24.18,-11.3,20,0.0034649992812774144,0.0029999973776284605,0.001687500604294441,0.0007395797484017713,0.0029000002541579306,0.01049999991664663,"[0.0105, 0.0041, 0.0039, 0.0032, 0.003, 0.0031, 0.0031, 0.0031, 0.003, 0.003, 0.0031, 0.0029, 0.003, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029, 0.0029]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
1000,100,3,12,12,1,3196,7056,32020,42272,41.28,41.46,0.4,20,0.0032199994166148826,0.0030999981390777975,0.00043358981632841,0.00019002911551774671,0.0029999973776284605,0.004800000169780105,"[0.0048, 0.0032, 0.0039, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.003, 0.003, 0.0036, 0.0031, 0.003, 0.003, 0.0031, 0.003, 0.003, 0.003, 0.0031]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
1000,500,3,12,12,1,6396,7056,122196,135648,132.47,179.74,26.3,20,0.0031199997465591878,0.0030999981390777975,0.00017947293484401616,7.86574817567917e-05,0.0029999973776284605,0.0037999998312443495,"[0.0038, 0.0031, 0.0032, 0.003, 0.0033, 0.0031, 0.0031, 0.003, 0.003, 0.0031, 0.003, 0.0031, 0.003, 0.0031, 0.003, 0.003, 0.0031, 0.0031, 0.0031, 0.0032]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
1000,1000,3,12,12,1,10396,7056,244196,261648,255.52,352.59,27.5,20,0.003104999086644966,0.0030999981390777975,0.00010500665478449475,4.6021195564844814e-05,0.0029999973776284605,0.0035000011848751456,"[0.0035, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0032, 0.003, 0.003, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.003, 0.003, 0.0031]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
10000,50,3,12,12,3,2796,20592,23020,46408,45.32,37.39,-21.2,20,0.003000000106112566,0.0029999973776284605,0.00015894412940611408,6.966033608341249e-05,0.0029000002541579306,0.0036000019463244826,"[0.0036, 0.0031, 0.0031, 0.003, 0.003, 0.0031, 0.0029, 0.0029, 0.0029, 0.0029, 0.003, 0.0029, 0.003, 0.003, 0.0029, 0.003, 0.0029, 0.0029, 0.003, 0.0029]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
10000,100,3,12,12,3,3196,20592,42644,66432,64.88,54.68,-18.6,20,0.0030750012228963897,0.003099999958067201,0.0001118034795419568,4.9000035353857196e-05,0.0030000010156072676,0.0035000011848751456,"[0.0035, 0.0031, 0.003, 0.0031, 0.0031, 0.0031, 0.0031, 0.003, 0.003, 0.003, 0.0031, 0.0031, 0.003, 0.003, 0.003, 0.0031, 0.0031, 0.003, 0.003, 0.0031]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
10000,500,3,12,12,3,6396,20592,175316,202304,197.56,192.96,-2.4,20,0.003115000799880363,0.0031000017770566046,0.00015985143342704095,7.005797960295455e-05,0.0030000010156072676,0.0036999990697950125,"[0.0037, 0.0033, 0.0032, 0.0031, 0.0031, 0.003, 0.003, 0.0031, 0.003, 0.0031, 0.0031, 0.0032, 0.0031, 0.003, 0.003, 0.0031, 0.003, 0.0031, 0.0031, 0.003]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
10000,1000,3,12,12,3,10396,20592,318468,349456,341.27,365.81,6.7,20,0.003109999124717433,0.0030999981390777975,0.0001020834903970114,4.474006228600023e-05,0.0029999973776284605,0.0033999967854470015,"[0.0034, 0.0031, 0.0031, 0.003, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.0031, 0.003, 0.0031, 0.0033, 0.0031, 0.0031, 0.003, 0.003, 0.003, 0.0032, 0.0032]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
100000,50,3,12,12,25,2796,166416,28332,197544,192.91,179.8,-7.3,20,0.00319500013574725,0.0030000010156072676,0.00039131958040547265,0.00017150336781181298,0.0029000002541579306,0.004399997123982757,"[0.0035, 0.003, 0.003, 0.0038, 0.003, 0.0044, 0.003, 0.0032, 0.003, 0.0031, 0.003, 0.003, 0.003, 0.0037, 0.0029, 0.0035, 0.003, 0.003, 0.0029, 0.0029]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
100000,100,3,12,12,25,3196,166416,53268,222880,217.66,197.09,-10.4,20,0.0030599996534874663,0.0030000010156072676,0.00010462992047250489,4.5856084472755894e-05,0.0029999973776284605,0.0034000004234258085,"[0.0034, 0.0032, 0.0032, 0.0031, 0.003, 0.003, 0.003, 0.0031, 0.003, 0.0031, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.0031]",2026-08-16T13:19:37+00:00,Y2X,Windows-10-10.0.26200-SP0,3.11.15,"# AWS EC2 target for BVCRSA experiments
#
# Update the three values below when the instance changes. Scripts and the
# experiment harness read this file; nothing hardcodes an IP or key path.
# harness.py stamps AWS_HOST into every result CSV so each run records the
# machine it came from (answers R1-C5 / R3-15 on consistent hardware).

AWS_HOST=ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com
AWS_USER=ubuntu
AWS_KEY=C:/Users/Jzguyr/.ssh/bvcrsa-key.pem

# Instance details â€” copy into the paper's Experimental Setup (F9)
AWS_INSTANCE_TYPE=c7i.2xlarge
AWS_VCPU=8
AWS_RAM_GB=16
AWS_OS=Ubuntu 22.04 LTS

# Remote working directory
AWS_REMOTE_DIR=/home/ubuntu/bvcrsa",23fe4f0
