N,r,d,m_c,matched_nodes,n_blk,request_bytes,response1_bytes,response2_bytes,total_bytes,total_kb,naive_all_records_kb,saving_vs_naive_pct,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
1000,50,3,12,12,1,4656,3214,55292,63162,61.68,35.41,-74.2,20,0.02394090004145255,0.02290650013492268,0.0030199237235834096,0.0013235399276281706,0.022723999791196547,0.03569799991964828,"[0.026617, 0.023421, 0.022871, 0.022915, 0.022946, 0.022799, 0.022762, 0.022942, 0.022884, 0.022798, 0.022724, 0.022844, 0.022898, 0.022796, 0.035698, 0.027015, 0.023039, 0.02283, 0.023029, 0.02299]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
1000,100,3,12,12,1,5056,3214,103298,111568,108.95,67.69,-61.0,20,0.022954000041863765,0.022949000140215503,0.00021983724588353994,9.63479210532585e-05,0.022652000097878044,0.023733000034553697,"[0.023733, 0.023168, 0.022967, 0.022888, 0.023008, 0.02301, 0.022946, 0.022991, 0.022871, 0.023039, 0.022652, 0.022705, 0.022821, 0.022849, 0.023029, 0.022971, 0.022869, 0.022952, 0.022818, 0.022793]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
1000,500,3,12,12,1,8256,3214,437186,448656,438.14,325.89,-34.4,20,0.023466999959964596,0.022916000034456374,0.002609309509376797,0.001143580313711416,0.022586999875784386,0.03452299961281824,"[0.023522, 0.02276, 0.022687, 0.022724, 0.022959, 0.022916, 0.022939, 0.034523, 0.023037, 0.02292, 0.02277, 0.022754, 0.022997, 0.022916, 0.022965, 0.022838, 0.022717, 0.02287, 0.022587, 0.022939]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
1000,1000,3,12,12,1,12256,3214,873686,889156,868.32,648.65,-33.9,20,0.02291639998475148,0.022905499918124406,0.00013037693900086895,5.7140212867640146e-05,0.02271999983349815,0.023212999622046482,"[0.023213, 0.023039, 0.022895, 0.022906, 0.023043, 0.022824, 0.022994, 0.022803, 0.022739, 0.022851, 0.022948, 0.022975, 0.022905, 0.022943, 0.022772, 0.022815, 0.02313, 0.023005, 0.022808, 0.02272]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
10000,50,3,12,12,3,4656,8590,66248,79494,77.63,40.66,-90.9,20,0.02481999995325168,0.02436450017739844,0.0019032865637092862,0.0008341521148747257,0.024142000256688334,0.03285999991931021,"[0.02513, 0.02447, 0.024358, 0.03286, 0.024371, 0.024318, 0.024354, 0.024507, 0.024273, 0.02421, 0.024516, 0.024142, 0.024266, 0.024245, 0.02434, 0.024443, 0.024397, 0.024547, 0.024401, 0.024252]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
10000,100,3,12,12,3,5056,8590,125210,138856,135.6,72.94,-85.9,20,0.024477849979120947,0.024415499865426682,0.0002600138299634299,0.00011395608538210697,0.02424199965389562,0.025238000034732977,"[0.025089, 0.024675, 0.024481, 0.024296, 0.024512, 0.024474, 0.024381, 0.025238, 0.024568, 0.02436, 0.024417, 0.024477, 0.024365, 0.024272, 0.02428, 0.024242, 0.024279, 0.02443, 0.024307, 0.024414]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
10000,500,3,12,12,3,8256,8590,546746,563592,550.38,331.14,-66.2,20,0.024513250036761747,0.024423500008197152,0.0003744550871370934,0.00016411217775439297,0.024127999949996592,0.025843000003078487,"[0.025085, 0.024471, 0.024346, 0.024716, 0.024394, 0.024626, 0.024425, 0.024249, 0.025843, 0.024434, 0.024346, 0.024422, 0.024614, 0.024184, 0.024472, 0.024128, 0.024436, 0.024371, 0.024395, 0.024308]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
10000,1000,3,12,12,3,12256,8590,1026872,1047718,1023.16,653.9,-56.5,20,0.02521445003367262,0.0244629998178425,0.0023591115315908157,0.0010339262152235784,0.024174000373022864,0.0335780000568775,"[0.030184, 0.024355, 0.024463, 0.024463, 0.024309, 0.024521, 0.024516, 0.024576, 0.024414, 0.024258, 0.024214, 0.024811, 0.02432, 0.024363, 0.033578, 0.024564, 0.024343, 0.025358, 0.024174, 0.024505]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
100000,50,3,12,12,25,4656,61390,77204,143250,139.89,92.23,-51.7,20,0.024499999994986865,0.02445650011395628,0.0001950910713289172,8.550243186976495e-05,0.024326000129804015,0.02510800004529301,"[0.024745, 0.024471, 0.024498, 0.02435, 0.024326, 0.024464, 0.025108, 0.024537, 0.02481, 0.024331, 0.024449, 0.02442, 0.02461, 0.024331, 0.024339, 0.024441, 0.024528, 0.024427, 0.024336, 0.024479]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
100000,100,3,12,12,25,5056,61390,147122,213568,208.56,124.5,-67.5,20,0.02502530003312131,0.02436949989714776,0.002986445651989776,0.0013088675158357324,0.024138999833667185,0.037691999750677496,"[0.024909, 0.02455, 0.024493, 0.024395, 0.024268, 0.024372, 0.024481, 0.024279, 0.024207, 0.037692, 0.024368, 0.024471, 0.024382, 0.024139, 0.024225, 0.024266, 0.024157, 0.024229, 0.024371, 0.024252]",2026-08-16T18:52:10+00:00,ip-172-31-15-37,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
