scheme,query_count,concurrency,mean_throughput_qps,stdev_qps,ci95_qps,mean_latency_ms,implied_qps,reconcile_error,consistency_check,runs,mean_ms,median_ms,stdev_ms,ci95_ms,min_ms,max_ms,raw_ms,env_timestamp_utc,env_host,env_platform,env_python,env_aws_target,env_git_rev
BVCRSA,5,single-threaded sequential,0.28,0.0,0.0,3566.06196,0.28,0.0,PASS,5,3566.061960240022,3565.962168599981,0.5076714064537359,0.4449936078248837,3565.5093846000455,3566.83724479999,"[3565.769198, 3566.837245, 3565.962169, 3565.509385, 3566.231805]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,10,single-threaded sequential,0.28,0.0,0.0,3565.943132,0.28,0.0,PASS,5,3565.943132359999,3565.9991410999737,0.33756212290098747,0.29588624654681256,3565.4881910000313,3566.3132716999826,"[3566.190195, 3565.488191, 3565.724863, 3565.999141, 3566.313272]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,25,single-threaded sequential,0.28,0.0,0.0,3565.583269,0.28,0.0,PASS,5,3565.5832688240007,3565.67884596001,0.39710403748040013,0.3480770358027532,3565.0147349599865,3566.0746298400045,"[3565.742583, 3566.07463, 3565.678846, 3565.014735, 3565.40555]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
BVCRSA,50,single-threaded sequential,0.281,0.002,0.002,3553.317106,0.281,4e-05,PASS,5,3553.3171058760017,3565.138898519999,25.971421636817563,22.764954786875307,3506.8738341399967,3565.4087277800045,"[3565.138899, 3565.395098, 3565.408728, 3563.768971, 3506.873834]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Trinity,5,single-threaded sequential,0.116,0.001,0.001,8641.044171,0.116,2e-05,PASS,5,8641.044171239992,8659.527281800001,45.31486698399385,39.72023220328788,8561.151838600017,8668.232450399955,"[8561.151839, 8668.23245, 8667.226564, 8649.082722, 8659.527282]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Trinity,10,single-threaded sequential,0.115,0.001,0.001,8711.688198,0.115,9e-05,PASS,5,8711.688197560006,8668.066529799944,95.06921994884048,83.33184544240666,8651.246163299993,8879.78381339999,"[8651.246163, 8668.06653, 8667.623219, 8691.721263, 8879.783813]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Trinity,25,single-threaded sequential,0.113,0.001,0.0,8814.384686,0.113,2e-05,PASS,5,8814.384686104007,8807.772016160015,41.00994702389611,35.94680348524598,8761.353408800023,8874.778389120002,"[8761.353409, 8807.772016, 8803.437703, 8874.778389, 8824.581913]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Trinity,50,single-threaded sequential,0.11,0.001,0.001,9089.123713,0.11,7e-05,PASS,5,9089.12371304,9117.317311000006,86.32606456017001,75.66813184593765,8938.371640859987,9149.667508540006,"[8938.371641, 9138.829048, 9101.433057, 9117.317311, 9149.667509]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
VC-KASE,5,single-threaded sequential,37.344,0.338,0.296,26.779825,37.342,7e-05,PASS,5,26.779824920049577,26.82155500006047,0.24278597861243198,0.2128112932471935,26.490471600118326,27.12730460007151,"[26.619024, 26.490472, 26.84077, 27.127305, 26.821555]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
VC-KASE,10,single-threaded sequential,37.275,0.329,0.288,26.829378,37.273,6e-05,PASS,5,26.829378139991604,26.81513850002375,0.236349269641496,0.20716926907351846,26.51409000000058,27.06540529998165,"[27.065405, 26.51409, 26.697586, 26.815139, 27.054671]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
VC-KASE,25,single-threaded sequential,37.584,0.364,0.319,26.609239,37.581,7e-05,PASS,5,26.609239183999307,26.73336723997636,0.2559916976227018,0.22438661632349355,26.212466239994683,26.840527640015353,"[26.840528, 26.762093, 26.497742, 26.733367, 26.212466]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
VC-KASE,50,single-threaded sequential,37.212,0.237,0.208,26.873953,37.211,3e-05,PASS,5,26.87395326400292,26.862192240005243,0.17055753826690173,0.14950027385880704,26.60500738000337,27.030894280014763,"[26.862192, 26.859679, 27.011993, 26.605007, 27.030894]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
Latt-IBEKS,5,single-threaded sequential,29.964,0.222,0.194,33.374716,29.963,4e-05,PASS,5,33.37471640003059,33.415153000169084,0.24651772677087178,0.21608231472960848,33.02873940010613,33.6681785998735,"[33.415153, 33.514089, 33.668179, 33.247422, 33.028739]",2026-08-16T18:26:14+00:00,ip-172-31-15-107,Linux-6.17.0-1017-aws-x86_64-with-glibc2.39,3.12.3,ec2-<PUBLIC-IP>.<region>.compute.amazonaws.com,
