exp,dim,N,algo,index_ms,trap_ms,query_ms,matched,note,query_count,total_ms,throughput
exp2_5,vs_N,1000,BVCRSA,5853.764,1.1932,26.4153,14.0,,,,
exp2_5,vs_N,1000,Trinity,74.525,1705.2492,177.1897,1000.0,,,,
exp2_5,vs_N,1000,VC-KASE,328.716,0.2452,0.1194,11.0,,,,
exp2_5,vs_N,1000,ABSE-Range,1254.507,4.5378,6354.2386,1000.0,,,,
exp2_5,vs_N,1000,Latt-IBEKS,2.971,0.0573,0.1255,11.0,,,,
exp2_5,vs_N,5000,BVCRSA,24536.684,1.0616,23.5677,79.0,,,,
exp2_5,vs_N,5000,Trinity,303.101,1384.1517,783.9426,5000.0,,,,
exp2_5,vs_N,5000,VC-KASE,1641.345,0.2508,0.3003,62.0,,,,
exp2_5,vs_N,5000,ABSE-Range,5986.421,5.3754,30857.3577,5000.0,,,,
exp2_5,vs_N,5000,Latt-IBEKS,11.91,0.0561,0.3361,62.0,,,,
exp2_5,vs_N,10000,BVCRSA,46957.417,0.9203,22.9705,164.0,,,,
exp2_5,vs_N,10000,Trinity,591.191,1352.4147,1049.2157,10000.0,,,,
exp2_5,vs_N,10000,VC-KASE,2575.301,0.2589,0.9007,123.0,,,,
exp2_5,vs_N,10000,ABSE-Range,9750.474,4.7202,50500.9813,10000.0,,,,
exp2_5,vs_N,10000,Latt-IBEKS,26.183,0.0493,0.7298,123.0,,,,
exp2_5,vs_N,50000,BVCRSA,230885.596,0.8939,34.6115,953.0,,,,
exp2_5,vs_N,50000,Trinity,3106.648,1340.18,5313.7117,50000.0,,,,
exp2_5,vs_N,50000,VC-KASE,13150.921,0.5824,5.6618,734.0,,,,
exp2_5,vs_N,50000,ABSE-Range,48275.342,4.6277,246548.65,,"predicted_linear_extrapolation (slope=4.865174,intercept=3289.9290,R2=0.98382,fit_points=[(1000, 6354.238582000107), (5000, 30857.357721000197), (10000, 50500.98132950029)])",,,
exp2_5,vs_N,50000,Latt-IBEKS,138.315,0.084,5.4509,734.0,,,,
exp2_5,vs_N,100000,BVCRSA,467488.932,1.1598,56.8993,1933.0,,,,
exp2_5,vs_N,100000,Trinity,7608.702,1608.3824,13755.26,100000.0,,,,
exp2_5,vs_N,100000,VC-KASE,32815.776,0.3823,15.6131,1497.0,,,,
exp2_5,vs_N,100000,ABSE-Range,107967.273,4.7678,489807.371,,"predicted_linear_extrapolation (slope=4.865174,intercept=3289.9290,R2=0.98382,fit_points=[(1000, 6354.238582000107), (5000, 30857.357721000197), (10000, 50500.98132950029)])",,,
exp2_5,vs_N,100000,Latt-IBEKS,275.063,0.0855,9.9366,1497.0,,,,
exp7,vs_throughput,10000,BVCRSA,,,,,method=latency_x_Q;measured_latency_ms=23.5621;reps=30,100.0,2356.21,42.441
exp7,vs_throughput,10000,BVCRSA,,,,,method=latency_x_Q;measured_latency_ms=23.5621;reps=30,500.0,11781.048,42.441
exp7,vs_throughput,10000,BVCRSA,,,,,method=latency_x_Q;measured_latency_ms=23.5621;reps=30,1000.0,23562.096,42.441
exp7,vs_throughput,10000,BVCRSA,,,,,method=latency_x_Q;measured_latency_ms=23.5621;reps=30,5000.0,117810.479,42.441
exp7,vs_throughput,10000,BVCRSA,,,,,method=latency_x_Q;measured_latency_ms=23.5621;reps=30,10000.0,235620.958,42.441
exp7,vs_throughput,10000,Trinity,,,,,method=latency_x_Q;measured_latency_ms=1074.5772;reps=5,100.0,107457.721,0.931
exp7,vs_throughput,10000,Trinity,,,,,method=latency_x_Q;measured_latency_ms=1074.5772;reps=5,500.0,537288.604,0.931
exp7,vs_throughput,10000,Trinity,,,,,method=latency_x_Q;measured_latency_ms=1074.5772;reps=5,1000.0,1074577.208,0.931
exp7,vs_throughput,10000,Trinity,,,,,method=latency_x_Q;measured_latency_ms=1074.5772;reps=5,5000.0,5372886.042,0.931
exp7,vs_throughput,10000,Trinity,,,,,method=latency_x_Q;measured_latency_ms=1074.5772;reps=5,10000.0,10745772.084,0.931
exp7,vs_throughput,10000,VC-KASE,,,,,method=latency_x_Q;measured_latency_ms=0.3678;reps=30,100.0,36.783,2718.658
exp7,vs_throughput,10000,VC-KASE,,,,,method=latency_x_Q;measured_latency_ms=0.3678;reps=30,500.0,183.914,2718.658
exp7,vs_throughput,10000,VC-KASE,,,,,method=latency_x_Q;measured_latency_ms=0.3678;reps=30,1000.0,367.829,2718.658
exp7,vs_throughput,10000,VC-KASE,,,,,method=latency_x_Q;measured_latency_ms=0.3678;reps=30,5000.0,1839.143,2718.658
exp7,vs_throughput,10000,VC-KASE,,,,,method=latency_x_Q;measured_latency_ms=0.3678;reps=30,10000.0,3678.285,2718.658
exp7,vs_throughput,10000,ABSE-Range,,,,,method=latency_x_Q;measured_latency_ms=59109.7090;reps=3,100.0,5910970.903,0.017
exp7,vs_throughput,10000,ABSE-Range,,,,,method=latency_x_Q;measured_latency_ms=59109.7090;reps=3,500.0,29554854.515,0.017
exp7,vs_throughput,10000,ABSE-Range,,,,,method=latency_x_Q;measured_latency_ms=59109.7090;reps=3,1000.0,59109709.029,0.017
exp7,vs_throughput,10000,ABSE-Range,,,,,method=latency_x_Q;measured_latency_ms=59109.7090;reps=3,5000.0,295548545.147,0.017
exp7,vs_throughput,10000,ABSE-Range,,,,,method=latency_x_Q;measured_latency_ms=59109.7090;reps=3,10000.0,591097090.293,0.017
exp7,vs_throughput,10000,Latt-IBEKS,,,,,method=latency_x_Q;measured_latency_ms=0.5475;reps=30,100.0,54.753,1826.385
exp7,vs_throughput,10000,Latt-IBEKS,,,,,method=latency_x_Q;measured_latency_ms=0.5475;reps=30,500.0,273.765,1826.385
exp7,vs_throughput,10000,Latt-IBEKS,,,,,method=latency_x_Q;measured_latency_ms=0.5475;reps=30,1000.0,547.53,1826.385
exp7,vs_throughput,10000,Latt-IBEKS,,,,,method=latency_x_Q;measured_latency_ms=0.5475;reps=30,5000.0,2737.649,1826.385
exp7,vs_throughput,10000,Latt-IBEKS,,,,,method=latency_x_Q;measured_latency_ms=0.5475;reps=30,10000.0,5475.297,1826.385
